,0,1,2,3,4,5,6,7,8,9,10
V,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
BSX,0.04555597715212685,0.06747637545946747,0.0983258871876817,0.10373690928732465,0.1211981054303923,0.12520859251942176,0.08249096378604762,0.04867706250197758,0.013925203088601845,0.001,0.001
SYK,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
ISRG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TMO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CTAS,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TT,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
ORCL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
MSFT,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AVGO,0.018368601988898375,0.0214955520074884,0.02333349380015849,0.027781991812500493,0.048268560996569246,0.06786730005576395,0.10162563287873282,0.12728872754294235,0.16049838557929957,0.17711362623581078,0.1998815883818702
APH,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
ACN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
MSI,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CSCO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PANW,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
NVDA,0.001,0.001,0.001,0.001,0.0046863973217669466,0.012994632568076044,0.001,0.001,0.001,0.001,0.001
INTU,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
LIN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
VICI,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AES,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
EWJ,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
EWY,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
FXI,0.021296178768293633,0.034187033812305305,0.04735534385343505,0.054387203187695736,0.09531340897704067,0.10406035142731479,0.08347873459001048,0.06893267012551978,0.056655689457006504,0.05825112887388412,0.11003024091642896
FEZ,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GLD,0.1922741576271385,0.24803834871909217,0.2855556649260433,0.33963352600670205,0.2997703239316145,0.2398798393110677,0.2065377635420904,0.1941875921505123,0.18928404476267008,0.1746020456887271,0.22385320097567452
GSG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SLV,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TLT,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SHY,0.48212473796876204,0.3422539933691129,0.20702416441172425,0.06869426034997032,0.001,0.001,0.001,0.001,0.001,0.001,0.001
BIL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
