,0,1,2,3,4,5,6,7,8,9,10
gamma,0.0077,0.01,0.0123,0.0146,0.0169,0.019200000000000002,0.0215,0.0238,0.026099999999999998,0.0284,0.030699999999999998
max_dd,0.08768730658035123,0.1028940431367773,0.1097024358133386,0.1157083703658337,0.12843322049253791,0.14163732200360662,0.15501342168452514,0.16954858861688882,0.183458084297611,0.19798397200578305,0.20961103275996884
avg_dd,0.0076925076941685286,0.010000000000000129,0.01230000000000005,0.014600000000000333,0.016900000000000342,0.019200000000000276,0.021500000000000286,0.023800000000000335,0.026100000000000265,0.028400000000000227,0.030700000000000185
ObjVal,0.3742597833376057,0.3958513831943691,0.40970222722533417,0.41915285075798325,0.4251854028871231,0.431116320453702,0.4368255129512696,0.44209856850810825,0.44711293246518874,0.45179930190070966,0.4562891568851499
Reward/Risk (MaxDD),4.268118134004459,3.847174929924397,3.734668461896804,3.622493769748489,3.3105562661790198,3.043804516741175,2.8179851022208453,2.607503678530006,2.4371394380193636,2.2819993826950435,2.176837501715183
Reward/Risk (AvDD),48.652506856940995,39.585138319436396,33.30912416466118,28.7090993669845,25.1588995791192,22.45397502362999,20.31746571866343,18.57557010538244,17.13076369598407,15.908426123264297,14.862838986486878
alpha,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GOOGL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
NWS,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
META,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CMCSA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
LYV,0.001,0.01235274122007976,0.017941645777574622,0.02441057577671285,0.05365288058399387,0.08971976813160881,0.130683617412156,0.1803671064286853,0.1952669175355078,0.22790462556156482,0.24446168090024223
DIS,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TJX,0.1050801191633311,0.013564020697918483,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
BKNG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
LOW,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CMG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
